id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48453002411,"Census Tract 24.11, Travis County, Texas",7419,565,2799,3368,4090,4216,5583,6314,6852
48453002412,"Census Tract 24.12, Travis County, Texas",6165,517,1421,1761,2722,2807,4311,5436,5904
48453002413,"Census Tract 24.13, Travis County, Texas",4998,1229,1944,2020,2430,2545,3670,4507,4715
48453002419,"Census Tract 24.19, Travis County, Texas",4913,344,1376,2007,2677,2917,3662,4101,4704
48453002421,"Census Tract 24.21, Travis County, Texas",10980,752,2366,2718,3501,3595,5257,7053,8070
48453002422,"Census Tract 24.22, Travis County, Texas",6070,137,287,549,974,1284,2911,4080,4866
48453002423,"Census Tract 24.23, Travis County, Texas",6007,326,565,720,1158,1281,2665,3730,4155
48453002424,"Census Tract 24.24, Travis County, Texas",3795,305,754,1009,1188,1348,2120,2692,3139
48453002425,"Census Tract 24.25, Travis County, Texas",4294,121,417,595,870,902,1648,2774,3354
48453002426,"Census Tract 24.26, Travis County, Texas",9730,160,709,976,1515,1788,4525,6410,7884
48453002427,"Census Tract 24.27, Travis County, Texas",8046,559,2317,2840,3893,4106,5494,7075,7448
48453002428,"Census Tract 24.28, Travis County, Texas",8208,48,464,764,1975,2174,2946,5071,5440
48453002429,"Census Tract 24.29, Travis County, Texas",1645,206,672,714,835,881,1009,1261,1377
48453002430,"Census Tract 24.30, Travis County, Texas",2587,170,472,698,939,1239,1619,1968,2209
48453002431,"Census Tract 24.31, Travis County, Texas",9861,548,1630,2410,3192,3319,6265,8007,8467
48453002432,"Census Tract 24.32, Travis County, Texas",2938,10,645,928,977,1094,1479,2034,2203
48453002433,"Census Tract 24.33, Travis County, Texas",9458,433,1065,1740,2563,2906,5919,7122,7629
48453002434,"Census Tract 24.34, Travis County, Texas",1650,158,370,575,881,905,1152,1201,1348
48453002435,"Census Tract 24.35, Travis County, Texas",8293,565,2070,2354,2704,3039,5293,6720,7513
48453002436,"Census Tract 24.36, Travis County, Texas",2768,122,381,477,781,901,1747,2143,2501
48453002500,"Census Tract 25, Travis County, Texas",6027,312,692,766,960,1008,1952,2613,3352
48453980000,"Census Tract 9800, Travis County, Texas",0,0,0,0,0,0,0,0,0
48455950100,"Census Tract 9501, Trinity County, Texas",2426,235,505,641,762,853,1379,1935,2167
48455950200,"Census Tract 9502, Trinity County, Texas",3564,228,624,932,1356,1534,2344,2815,3113
48455950300,"Census Tract 9503, Trinity County, Texas",2225,346,548,731,854,874,1324,1658,1771
48455950400,"Census Tract 9504, Trinity County, Texas",4179,144,771,1129,1289,1559,2501,3062,3240
48455950500,"Census Tract 9505, Trinity County, Texas",2055,357,898,974,1274,1307,1635,1802,1939
48457950100,"Census Tract 9501, Tyler County, Texas",3153,71,400,764,1021,1063,1743,2319,2719
48457950200,"Census Tract 9502, Tyler County, Texas",5639,143,767,891,1424,1541,2934,3838,4697
48457950300,"Census Tract 9503, Tyler County, Texas",2488,149,715,779,914,914,1453,1865,2037
48457950400,"Census Tract 9504, Tyler County, Texas",4296,975,1624,1780,2111,2250,3194,3611,3960
48457950500,"Census Tract 9505, Tyler County, Texas",3268,232,463,483,577,710,1234,2502,2883
48459950100,"Census Tract 9501, Upshur County, Texas",7698,486,1667,2056,2735,2863,4547,5265,6110
48459950200,"Census Tract 9502, Upshur County, Texas",4532,106,1115,1200,1331,1518,2762,3702,4031
48459950300,"Census Tract 9503, Upshur County, Texas",8604,851,2703,2984,3698,3767,4896,5987,6397
48459950400,"Census Tract 9504, Upshur County, Texas",4025,138,703,1012,1279,1355,2433,3071,3484
48459950500,"Census Tract 9505, Upshur County, Texas",6343,512,1531,1791,2389,2601,3747,4625,5205
48459950600,"Census Tract 9506, Upshur County, Texas",3777,248,634,755,852,875,1753,2658,2947
48459950700,"Census Tract 9507, Upshur County, Texas",5398,126,430,665,908,1000,2462,3198,3774
48461950100,"Census Tract 9501, Upton County, Texas",1151,82,190,208,238,286,426,581,702
48461950200,"Census Tract 9502, Upton County, Texas",2440,182,491,566,838,861,1491,2008,2184
48463950100,"Census Tract 9501, Uvalde County, Texas",3045,308,876,1112,1359,1421,1803,2550,2654
48463950200,"Census Tract 9502, Uvalde County, Texas",8495,840,3025,3340,4136,4374,5448,6392,7323
48463950300,"Census Tract 9503, Uvalde County, Texas",5931,94,699,1157,2060,2472,4232,5001,5493
48463950400,"Census Tract 9504, Uvalde County, Texas",3378,342,1000,1211,1642,1642,2192,2607,2955
48463950500,"Census Tract 9505, Uvalde County, Texas",5561,215,1270,2002,2926,3298,4169,4820,5020
48465950201,"Census Tract 9502.01, Val Verde County, Texas",8597,505,1234,1436,2138,2454,3291,4730,5826
48465950301,"Census Tract 9503.01, Val Verde County, Texas",4858,815,2009,2124,2466,2597,3289,4241,4589
48465950302,"Census Tract 9503.02, Val Verde County, Texas",4345,673,1411,1627,1937,1997,3079,3596,3853
48465950400,"Census Tract 9504, Val Verde County, Texas",4076,632,1888,2375,2642,2677,3419,3784,3953
48465950500,"Census Tract 9505, Val Verde County, Texas",6004,87,1519,2073,2654,2712,4026,4781,5420
48465950601,"Census Tract 9506.01, Val Verde County, Texas",3882,469,1194,1481,1914,2098,2802,3049,3241
48465950602,"Census Tract 9506.02, Val Verde County, Texas",3726,432,2208,2508,2519,2560,3151,3311,3679
48465950700,"Census Tract 9507, Val Verde County, Texas",6321,679,1810,2405,3071,3118,4336,4767,5794
48465950800,"Census Tract 9508, Val Verde County, Texas",5167,44,758,1510,1732,1948,3019,3464,3905
48465980000,"Census Tract 9800, Val Verde County, Texas",0,0,0,0,0,0,0,0,0
48467950100,"Census Tract 9501, Van Zandt County, Texas",5293,268,1357,1567,1887,2017,3194,4045,4594
48467950200,"Census Tract 9502, Van Zandt County, Texas",3463,339,1238,1582,1916,2104,2609,3102,3294
48467950300,"Census Tract 9503, Van Zandt County, Texas",4995,243,680,808,1088,1163,2356,3229,3919
48467950400,"Census Tract 9504, Van Zandt County, Texas",4092,234,597,793,1308,1449,1851,2996,3365
48467950500,"Census Tract 9505, Van Zandt County, Texas",4697,261,1515,1876,2080,2180,2870,3835,4217
48467950600,"Census Tract 9506, Van Zandt County, Texas",7432,361,1004,1393,1887,2072,3443,4747,5523
48467950700,"Census Tract 9507, Van Zandt County, Texas",3817,218,468,799,904,1143,1805,2441,3047
48467950800,"Census Tract 9508, Van Zandt County, Texas",5777,354,1347,1727,2110,2144,3386,3775,4533
48467950900,"Census Tract 9509, Van Zandt County, Texas",8368,305,1128,1444,1813,2551,4010,5542,6578
48467951000,"Census Tract 9510, Van Zandt County, Texas",6150,313,1045,1248,1664,1694,2882,3859,4456
48469000100,"Census Tract 1, Victoria County, Texas",1871,78,629,707,810,1037,1428,1472,1652
48469000201,"Census Tract 2.01, Victoria County, Texas",2790,561,1342,1593,1779,2012,2318,2372,2584
48469000202,"Census Tract 2.02, Victoria County, Texas",5782,315,1492,2620,3212,3980,4562,5231,5363
48469000301,"Census Tract 3.01, Victoria County, Texas",2243,365,843,1009,1317,1350,1874,1958,2175
48469000302,"Census Tract 3.02, Victoria County, Texas",1898,116,706,865,1168,1228,1674,1776,1822
48469000400,"Census Tract 4, Victoria County, Texas",1777,66,337,435,650,671,925,1081,1345
48469000501,"Census Tract 5.01, Victoria County, Texas",4497,415,1173,1499,1757,1801,2554,3540,3820
48469000502,"Census Tract 5.02, Victoria County, Texas",3985,435,1037,1187,1503,1503,2429,2755,3300
48469000601,"Census Tract 6.01, Victoria County, Texas",2716,139,769,840,894,1151,1530,2084,2426
48469000602,"Census Tract 6.02, Victoria County, Texas",4933,798,2040,2628,2956,3049,3686,4502,4626
48469000700,"Census Tract 7, Victoria County, Texas",3450,78,421,639,947,1065,1575,2561,2693
48469000800,"Census Tract 8, Victoria County, Texas",2056,38,165,262,345,383,821,1115,1559
48469001300,"Census Tract 13, Victoria County, Texas",2257,36,306,496,597,639,1064,1493,1708
48469001400,"Census Tract 14, Victoria County, Texas",8463,272,741,1214,1453,1498,2730,4703,6004
48469001501,"Census Tract 15.01, Victoria County, Texas",3638,82,283,551,762,765,1088,1834,2249
48469001503,"Census Tract 15.03, Victoria County, Texas",2297,6,231,253,356,404,666,771,901
48469001504,"Census Tract 15.04, Victoria County, Texas",8569,239,1198,1459,1750,1868,2933,4015,5528
48469001601,"Census Tract 16.01, Victoria County, Texas",5865,304,1171,1625,2171,2218,3013,3787,4565
48469001604,"Census Tract 16.04, Victoria County, Texas",7107,207,1132,1168,1806,2591,3385,4339,6352
48469001605,"Census Tract 16.05, Victoria County, Texas",2928,127,416,587,690,825,1418,2042,2335
48469001606,"Census Tract 16.06, Victoria County, Texas",8128,203,454,539,969,1295,2230,3355,4312
48469001700,"Census Tract 17, Victoria County, Texas",3336,126,1200,1258,1552,1569,2265,2875,2936
48469980000,"Census Tract 9800, Victoria County, Texas",0,0,0,0,0,0,0,0,0
48471790101,"Census Tract 7901.01, Walker County, Texas",2297,69,544,664,767,774,1182,1606,1699
48471790102,"Census Tract 7901.02, Walker County, Texas",3611,376,557,864,970,1067,2124,2568,2980
48471790103,"Census Tract 7901.03, Walker County, Texas",5936,173,623,1084,1380,1669,2684,3601,4295
48471790200,"Census Tract 7902, Walker County, Texas",6408,1065,1598,1767,2015,2290,3382,4555,5096
48471790300,"Census Tract 7903, Walker County, Texas",7513,130,433,1091,1624,1722,2914,4573,5351
48471790400,"Census Tract 7904, Walker County, Texas",6180,496,912,1238,1775,1838,2599,3523,4794
48471790500,"Census Tract 7905, Walker County, Texas",6645,1471,2450,2906,3148,3238,4441,5572,6027
48471790600,"Census Tract 7906, Walker County, Texas",2839,399,849,1036,1431,1653,2103,2507,2593
48471790700,"Census Tract 7907, Walker County, Texas",6982,2056,3627,3812,4597,4828,5677,6350,6398
48471790800,"Census Tract 7908, Walker County, Texas",6602,2028,2759,3172,3863,4126,4796,5985,6367
48473680100,"Census Tract 6801, Waller County, Texas",6613,161,488,801,865,865,1260,2427,3390
48473680200,"Census Tract 6802, Waller County, Texas",9789,596,2076,2581,3301,3911,6187,7613,8516
48473680300,"Census Tract 6803, Waller County, Texas",10599,1465,2868,3544,4673,4876,6721,8017,8757
48473680400,"Census Tract 6804, Waller County, Texas",0,0,0,0,0,0,0,0,0
48473680500,"Census Tract 6805, Waller County, Texas",11524,883,3376,4481,6304,6337,8088,9098,9904
48473680600,"Census Tract 6806, Waller County, Texas",8861,124,1134,1217,1573,1573,3839,4707,6058
48475950100,"Census Tract 9501, Ward County, Texas",4348,237,638,781,981,1199,2355,3102,3470
48475950200,"Census Tract 9502, Ward County, Texas",4258,224,542,1106,1386,1480,2092,2799,3238
48475950300,"Census Tract 9503, Ward County, Texas",2946,261,769,929,1027,1398,1894,2033,2352
48477170100,"Census Tract 1701, Washington County, Texas",3672,313,859,1021,1231,1408,1911,2373,2698
48477170200,"Census Tract 1702, Washington County, Texas",6515,312,1031,1471,1798,2031,3010,4058,4674
48477170300,"Census Tract 1703, Washington County, Texas",5179,115,880,924,1553,1565,2742,3264,3592
48477170400,"Census Tract 1704, Washington County, Texas",5690,566,1227,1807,2255,2268,3300,4172,4669
48477170500,"Census Tract 1705, Washington County, Texas",6842,75,1015,1114,1797,2018,3060,4229,4810
48477170600,"Census Tract 1706, Washington County, Texas",5025,282,1333,1548,1615,1615,2302,3319,3824
48479000101,"Census Tract 1.01, Webb County, Texas",4518,979,2194,2491,2959,3081,3790,4188,4222
48479000105,"Census Tract 1.05, Webb County, Texas",2613,1030,1526,1630,1695,1944,2204,2457,2585
48479000106,"Census Tract 1.06, Webb County, Texas",3516,144,1507,1855,2052,2270,2867,3281,3448
48479000107,"Census Tract 1.07, Webb County, Texas",3030,669,2044,2252,2486,2544,2817,2913,2989
48479000108,"Census Tract 1.08, Webb County, Texas",4001,531,1995,2210,2461,2612,3043,3562,3930
48479000109,"Census Tract 1.09, Webb County, Texas",2239,364,959,1237,1533,1615,1820,2102,2235
48479000200,"Census Tract 2, Webb County, Texas",4070,350,2131,2558,3114,3241,3757,3824,4003
48479000300,"Census Tract 3, Webb County, Texas",1859,290,845,1049,1410,1483,1746,1841,1854
48479000601,"Census Tract 6.01, Webb County, Texas",2765,627,1272,1525,1702,1825,2166,2254,2643
48479000602,"Census Tract 6.02, Webb County, Texas",2428,724,1550,1590,1906,1946,2167,2354,2411
48479000700,"Census Tract 7, Webb County, Texas",2999,1007,2070,2220,2516,2553,2790,2887,2928
48479000800,"Census Tract 8, Webb County, Texas",3005,605,1816,1931,2227,2408,2697,2947,2970
48479000901,"Census Tract 9.01, Webb County, Texas",5084,904,2253,2407,2876,3011,4174,4671,4980
48479000903,"Census Tract 9.03, Webb County, Texas",2764,735,1553,1702,1897,2033,2291,2427,2520
48479000904,"Census Tract 9.04, Webb County, Texas",3800,905,2020,2759,3061,3134,3462,3606,3633
48479001001,"Census Tract 10.01, Webb County, Texas",4692,640,1739,2103,2395,2497,3311,3781,3946
48479001003,"Census Tract 10.03, Webb County, Texas",3625,514,1408,1544,1576,1696,2339,3057,3224
48479001004,"Census Tract 10.04, Webb County, Texas",1748,166,803,944,1049,1062,1335,1558,1682
48479001101,"Census Tract 11.01, Webb County, Texas",3316,466,1255,1280,1728,1812,2390,2782,2836
48479001103,"Census Tract 11.03, Webb County, Texas",1495,97,693,883,1028,1028,1216,1408,1441
48479001104,"Census Tract 11.04, Webb County, Texas",3373,565,1371,1558,1877,1973,2469,2941,3046
48479001105,"Census Tract 11.05, Webb County, Texas",2721,499,1333,1482,1634,1676,2029,2202,2497
48479001201,"Census Tract 12.01, Webb County, Texas",2513,433,1283,1568,1790,1904,2283,2360,2423
48479001202,"Census Tract 12.02, Webb County, Texas",2885,1058,1873,2006,2393,2485,2554,2885,2885
48479001300,"Census Tract 13, Webb County, Texas",3177,763,2251,2616,2622,2678,2860,3036,3103
48479001401,"Census Tract 14.01, Webb County, Texas",3411,449,1236,1491,2006,2173,2873,3179,3237
48479001402,"Census Tract 14.02, Webb County, Texas",3474,780,1638,1889,2334,2388,2717,2962,3280
48479001501,"Census Tract 15.01, Webb County, Texas",2588,503,1447,1706,1763,1901,2282,2467,2542
48479001502,"Census Tract 15.02, Webb County, Texas",4914,738,1667,2348,3083,3104,3902,4496,4667
48479001601,"Census Tract 16.01, Webb County, Texas",3892,261,676,1103,1396,1622,2541,3297,3472
48479001602,"Census Tract 16.02, Webb County, Texas",6393,621,1195,1345,1585,1813,2525,3579,4239
48479001706,"Census Tract 17.06, Webb County, Texas",4576,507,1732,2365,2686,2793,3285,3746,4202
48479001709,"Census Tract 17.09, Webb County, Texas",5877,502,1307,1489,1958,1958,2483,2882,3344
48479001710,"Census Tract 17.10, Webb County, Texas",2360,169,371,463,615,645,1370,1623,1658
48479001711,"Census Tract 17.11, Webb County, Texas",7673,498,1323,2094,3016,3628,5216,6278,6951
48479001712,"Census Tract 17.12, Webb County, Texas",7579,491,1676,2030,2105,2482,3529,4598,5455
48479001713,"Census Tract 17.13, Webb County, Texas",18826,680,1204,1819,3788,4372,6966,10149,13838
48479001714,"Census Tract 17.14, Webb County, Texas",3892,176,516,555,770,814,1219,1826,2583
48479001715,"Census Tract 17.15, Webb County, Texas",7454,296,1209,1329,2436,2651,4743,5959,6600
48479001716,"Census Tract 17.16, Webb County, Texas",5758,206,960,1388,1932,2228,3710,4983,5140
48479001717,"Census Tract 17.17, Webb County, Texas",3329,451,1684,1907,2221,2234,2695,3125,3183
48479001718,"Census Tract 17.18, Webb County, Texas",2476,82,590,742,956,962,1218,1772,2215
48479001719,"Census Tract 17.19, Webb County, Texas",3637,412,718,1025,1203,1228,2326,2931,3156
48479001720,"Census Tract 17.20, Webb County, Texas",5556,614,1039,1218,1523,1584,2776,3782,4306
48479001721,"Census Tract 17.21, Webb County, Texas",2158,43,176,176,411,560,711,1069,1274
48479001722,"Census Tract 17.22, Webb County, Texas",7809,40,543,603,728,728,1398,2349,3330
48479001806,"Census Tract 18.06, Webb County, Texas",6509,862,2335,3227,4554,4622,5756,6374,6442
48479001807,"Census Tract 18.07, Webb County, Texas",7718,999,2857,3327,3986,4127,6337,6716,7140
48479001808,"Census Tract 18.08, Webb County, Texas",6455,526,3352,3756,4725,4725,5491,5943,6389
48479001809,"Census Tract 18.09, Webb County, Texas",10778,1660,5634,6742,7416,8133,9778,10350,10645
48479001810,"Census Tract 18.10, Webb County, Texas",5670,264,613,961,1430,1855,3383,4563,5028
48479001811,"Census Tract 18.11, Webb County, Texas",4483,449,1244,1595,2140,2253,2763,3470,3825
48479001812,"Census Tract 18.12, Webb County, Texas",9364,537,2575,3666,4430,5137,7162,7739,8365
48479001813,"Census Tract 18.13, Webb County, Texas",683,31,324,329,356,363,516,552,625
48479001814,"Census Tract 18.14, Webb County, Texas",9081,1222,4058,4410,5285,5622,6806,7822,8544
48479001815,"Census Tract 18.15, Webb County, Texas",1560,248,808,892,1001,1001,1195,1384,1488
48479001816,"Census Tract 18.16, Webb County, Texas",4844,177,1264,1685,2564,2594,3383,4273,4533
48479001817,"Census Tract 18.17, Webb County, Texas",4754,900,2711,2868,3536,3716,4207,4449,4626
48479001818,"Census Tract 18.18, Webb County, Texas",3209,842,2072,2166,2497,2565,2971,3119,3153
48479001900,"Census Tract 19, Webb County, Texas",3094,433,1605,1675,2248,2471,2777,2892,2938
48479980000,"Census Tract 9800, Webb County, Texas",34,0,34,34,34,34,34,34,34
48481740100,"Census Tract 7401, Wharton County, Texas",5269,404,1196,1379,1785,1829,2531,3245,3711
48481740200,"Census Tract 7402, Wharton County, Texas",1915,128,434,529,909,915,1202,1633,1667
48481740300,"Census Tract 7403, Wharton County, Texas",1334,149,423,640,710,725,961,1193,1266
48481740400,"Census Tract 7404, Wharton County, Texas",5631,332,1206,1475,1735,1775,3131,4632,4941
48481740500,"Census Tract 7405, Wharton County, Texas",3150,325,991,1760,1980,2033,2464,2644,2887
48481740600,"Census Tract 7406, Wharton County, Texas",4669,71,635,1041,1582,1701,2709,3385,3867
48481740700,"Census Tract 7407, Wharton County, Texas",1856,71,789,1059,1144,1156,1274,1491,1733
