facility_name,latitude,longitude,parent_co_name,industry_sector,tract
HILAND DAIRY FOODS DA,32.35184,-95.28289,PRAIRIE FARMS DAIRY INC,Food,48423000600
EXTERRAN ENERGY SOLUTIONS LP - BRITTMOORE FACILITY,29.83629,-95.56998,,Machinery,48201540100
ARLINGTON NEW YORK PLANT,32.64231,-97.07516,ARGOS USA CORP,Nonmetallic Mineral Product,48439111547
DXI INDUSTRIES INC,29.76386,-95.15516,DPC INDUSTRIES INC,Chemical Wholesalers,48201252500
KELLY-MOORE PAINT CO INC,32.80887,-97.17308,KELLY-MOORE PAINT CO INC,Chemicals,48439113408
PRAXAIR DISTRIBUTION INC (FORMERLY TEXAS WELDERS SUPPLY),29.912222,-95.411111,LINDE PLC,Chemical Wholesalers,48201222401
TXI-GEORGETOWN READY MIX,30.62249,-97.68578,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48491021402
DPT LABORATORIES LTD,29.44502,-98.479,MYLAN DT US HOLDINGS INC,Chemicals,48029192000
FRITZTILE A DIV OF STONCOR GROUP INC,32.796068,-96.665456,STONCOR GROUP INC.,Plastics and Rubber,48113017805
SOUTHWIN/LTD,32.75212,-97.05999,HIGHLINE AFTERMARKET ACQUISITION LTD,Chemicals,48439113002
BRAY CONTROLS,29.90231,-95.60559,BRAY INTERNATIONAL,Fabricated Metals,48201540800
CMC STEEL FABRICATORS INC DBA CMC STRUCTURAL,31.61829,-97.10903,COMMERCIAL METALS CO,Fabricated Metals,48309001400
TXI-CAMEY READY MIX,33.08361,-96.853,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48121021800
LATHAM POOL PRODUCTS INC D/B/A VIKING POOLS-TX,31.90919,-102.22066,LATHAM POOL PRODUCTS INC,Plastics and Rubber,48329010114
CMC STEEL FABRICATORS INCDBA CMC REBAR,29.78572,-95.27593,COMMERCIAL METALS CO,Fabricated Metals,48201212400
EFW INC,32.82976,-97.38555,,Computers and Electronic Products,48439114008
US GYPSUM CO,32.81615,-96.89992,USG CORP,Chemicals,48113010000
ARDENT MILLS LLC,32.848877,-97.357241,ARDENT MILLS LLC,Food,48439114003
ROCKWELL COLLINS INC,32.99699,-96.663168,UNITED TECHNOLOGIES CORP,Computers and Electronic Products,48085032011
NATIONAL FLANGE & FITTING CO,29.84235,-95.4527,,Fabricated Metals,48201531900
CHANNELL ROCKWALL TEXAS,32.921904,-96.436505,CHANNELL COMMERCIAL CORP,Plastics and Rubber,48397040302
TERRELL PLANT,32.73666,-96.33142,ARGOS USA CORP,Nonmetallic Mineral Product,48257050500
REXTAC LLC,31.82607,-102.324782,ORION PACIFIC,Chemicals,48135003000
CARGILL FEED & NUTRITION SEGUIN,29.59486,-98.00111,CARGILL INC,Food,48187210504
AZTEC MANUFACTURING PTNR LTD TUBING PLANT,32.58203,-97.36096,AZZ INC,Fabricated Metals,48439111008
TXI OPERATIONS LP-DOLLINGER READY MIX PLANT,30.10012,-94.12364,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48245000500
CAVCO INDUSTRIES INC SEGUIN,29.593611,-97.998886,CAVCO INDUSTRIES INC,Wood Products,48187210504
CAMPBELL RMC GENOA,29.61863,-95.19435,LEHIGH HANSON,Nonmetallic Mineral Product,48201321100
CUSTOM BUILDING PRODUCTS,32.77663,-97.05313,CUSTOM BUILDING PRODUCTS INC,Nonmetallic Mineral Product,48439113001
CCI INC,32.756557,-97.046538,,Chemicals,48439113002
LATTIMORE MATERIALS CORP - ROANOKE RM,33.02112,-97.21453,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48121020307
NUSIL TECHNOLOGY (TEXAS DIVISION),32.89236,-96.98922,AVANTOR PERFORMANCE MATERIALS INC,Chemicals,48113014103
FIRESTONE BUILDING PRODUCTS CORSICANA,32.103668,-96.392334,LAFARGEHOLCIM N.A. INC,Plastics and Rubber,48349970700
WHITNEY READY MIX,31.95458,-97.30335,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48217960500
BEST BLOCK PALESTINE PLANT,31.73931,-95.65732,BEST BLOCK LLC,Nonmetallic Mineral Product,48001950600
PRINCE ENERGY LLC,29.78835,-95.2875,PRINCE MINERALS LLC,Chemicals,48201212400
BLUE CREEK FOUNDRY,29.187336,-96.256002,,Primary Metals,48481740700
JAMES AVERY CRAFTSMAN CENTER,29.973458,-99.087906,JAMES AVERY CRAFTSMAN INC,Miscellaneous Manufacturing,48265960100
BMCA GAINESVILLE LLC,33.66902,-97.15137,STANDARD INDUSTRIES HOLDINGS INC,Plastics and Rubber,48097000400
RED EWALD LLC,28.855789,-97.886602,,Plastics and Rubber,48255970200
CAMPBELL RMC TAMINA,30.207928,-95.449303,LEHIGH HANSON,Nonmetallic Mineral Product,48339692100
DIETZEL AEROSPACE,30.07796,-99.19782,,Plastics and Rubber,48265960302
FXI INC - BRENHAM,30.17779,-96.40586,FXI INC.,Plastics and Rubber,48477170200
